farrell;C;A;A;A;C;B;A;C;Z;B
fatima;B;B;Z;D;A;B;C;D;A;A
fatma;Z;D;A;A;Z;B;A;A;B;B
fauna;C;C;A;B;D;B;D;B;D;C
fausta;A;A;A;D;D;B;A;C;Z;B
faustina;D;B;C;Z;B;C;A;C;B;A
faustine;Z;Z;A;C;A;D;B;D;D;A
fausto;C;C;D;A;B;D;D;B;D;C
faustus;C;B;B;D;A;A;C;Z;D;C
fay;C;B;A;B;C;C;Z;B;B;D
faye;B;D;C;C;D;A;D;C;D;D
federico;B;C;B;C;A;A;C;C;C;A
felice;D;A;A;A;D;B;B;A;Z;D
félicie;Z;A;C;C;A;B;A;Z;A;Z
felipe;Z;C;B;Z;D;D;A;Z;C;B
félix;C;A;D;B;Z;C;C;B;A;D
felix;Z;C;D;A;A;C;D;B;C;B
fenella;D;D;B;B;A;C;D;A;Z;A
ferdinand;Z;C;B;A;Z;D;Z;A;B;A
ferdinando;A;C;C;D;Z;A;Z;B;B;C
fermin;Z;Z;A;D;D;D;B;Z;C;D
fernand;A;B;D;D;C;A;D;C;B;Z
fernande;B;C;A;D;A;A;A;A;A;D
fernando;A;A;D;B;B;A;A;Z;C;C
ferne;A;D;B;A;C;D;C;B;Z;Z
ferrer;A;Z;D;D;A;D;Z;D;A;B
fiacre;C;D;Z;Z;B;B;A;B;B;A
fiammetta;Z;Z;C;B;A;C;D;A;A;B
fidel;D;D;D;A;C;B;D;C;D;A
fidelis;A;A;A;D;A;B;A;A;B;C
fido;A;D;A;D;A;A;D;D;A;D
fifi;C;D;B;C;D;A;A;A;B;A
filibert;A;D;C;C;Z;Z;D;Z;A;Z
filippo;D;B;C;A;A;B;D;C;C;D
fina;D;A;C;B;B;D;D;B;C;C
fingal;B;A;C;D;B;Z;B;C;B;B
finley;B;B;A;B;B;C;A;B;C;D
finn;B;Z;C;A;C;D;C;C;A;D
fion;A;A;A;A;B;D;B;D;B;D
fiorella;Z;C;A;D;Z;C;A;D;C;C
firenze;C;C;B;A;D;Z;Z;C;B;B
firmin;A;C;A;D;D;D;C;C;B;C
fitz;D;C;Z;C;A;B;D;D;Z;C
flavie;D;C;C;Z;B;A;A;B;Z;C
flavio;D;B;D;Z;D;D;D;B;D;B
flavius;A;C;C;B;D;C;D;B;Z;C
flemming;B;Z;C;Z;C;B;Z;A;D;B
fletcher;D;C;B;B;B;C;A;Z;A;B
fleur;D;C;D;Z;D;D;C;A;A;A
flick;A;C;A;B;A;D;C;B;D;A
flip;Z;B;D;D;A;C;Z;D;D;B
flora;C;D;D;Z;B;B;D;A;B;B
florence;C;Z;A;B;Z;Z;B;C;A;A
florentin;B;C;A;A;B;D;C;B;B;B
florian;D;C;B;A;A;C;D;D;Z;C
florin;C;Z;A;C;B;A;A;D;C;Z
florinda;D;D;A;A;D;Z;A;A;D;Z
florine;D;B;B;C;B;A;A;B;C;A
floris;C;A;D;D;A;C;Z;D;C;B
flossie;Z;A;D;B;D;A;A;C;D;A
flower;B;Z;Z;D;B;D;B;A;A;B
floyd;A;B;C;C;A;B;A;B;C;A
foka;B;B;C;B;D;B;B;C;D;C
folke;B;B;A;A;Z;B;A;A;D;B
forbes;A;Z;Z;A;D;C;C;C;A;B
ford;A;A;B;B;C;A;D;Z;C;B
forest;C;C;D;D;C;B;B;A;B;D
forrest;A;D;A;D;B;B;C;Z;Z;C
fortunato;B;D;Z;B;D;B;A;B;A;D
fortune;B;C;B;D;D;C;A;C;B;B
foster;A;B;B;A;D;B;A;A;A;B
fox;B;B;C;D;B;B;Z;D;A;B
fran;A;D;B;C;C;Z;A;B;C;C
franc;C;C;A;C;D;A;A;B;B;D
franca;C;D;A;D;Z;B;A;B;Z;A
france;C;A;B;Z;A;C;A;D;C;A
frances;B;C;D;Z;B;D;C;D;C;C
francesca;D;C;A;Z;C;B;B;C;D;B
francesco;Z;A;B;B;B;D;D;A;C;B
francine;Z;Z;A;C;Z;C;Z;D;D;B
francis;C;B;C;C;B;D;D;D;A;A
francisco;C;C;C;C;B;B;A;A;A;A
franciscus;B;A;D;A;C;A;C;D;A;D
franck;C;B;C;B;B;Z;B;D;A;A
franco;Z;D;B;C;A;B;A;A;Z;A
françois;A;A;C;Z;B;B;D;B;C;A
françoise;A;B;C;B;Z;A;D;B;C;D
frank;B;C;Z;Z;B;C;A;A;C;A
frankie;B;B;B;Z;C;B;D;Z;D;Z
franklin;B;D;B;A;C;D;D;D;D;B
frans;A;Z;B;A;Z;D;B;B;B;C
franz;A;C;Z;A;D;D;A;D;A;B
fraser;B;B;A;C;Z;B;A;B;B;B
fred;C;B;C;B;B;B;D;B;D;A
freddie;A;B;B;Z;Z;D;A;Z;Z;C
freddy;B;C;C;C;C;A;B;B;D;B
frédéric;D;D;Z;C;A;A;B;D;A;A
frederick;C;A;B;A;Z;D;C;Z;A;D
frederico;Z;C;A;D;C;D;C;C;Z;Z
frederik;D;B;B;C;A;B;C;Z;A;B
frédérique;D;C;A;A;A;A;A;D;A;D
fredo;A;B;A;B;C;D;D;B;B;B
freeman;A;B;C;A;C;Z;B;B;B;B
frey;D;D;A;B;B;D;D;B;Z;D
frida;C;D;C;A;B;C;D;B;D;Z
frieda;D;C;D;B;A;A;Z;B;A;B
friedrich;B;A;D;B;D;C;A;Z;D;B
fritz;A;B;Z;C;D;C;A;D;B;D
fritzi;A;A;B;C;D;B;D;B;B;D
fu;B;D;Z;B;Z;A;A;B;C;D
fulton;C;Z;D;B;C;Z;A;A;B;D
fulvio;A;B;D;C;D;A;A;D;B;B
gabe;B;B;B;D;C;C;C;D;B;B
gabriel;A;A;A;A;C;A;A;D;A;B
gabriella;A;A;A;Z;B;D;A;A;A;C
gabrielle;D;A;B;D;Z;A;Z;A;C;A
gaétan;A;D;D;D;C;C;C;B;B;D
gaetano;D;B;C;D;A;Z;B;B;A;C
gage;Z;D;C;D;D;D;B;D;D;C
gail;C;B;A;B;C;B;B;B;C;C
gaius;D;C;A;A;C;A;A;D;D;Z
gal;C;Z;A;C;A;B;A;B;D;A
gala;B;A;A;B;C;A;A;A;B;Z
galahad;A;C;A;C;Z;D;C;D;A;C
gale;A;A;A;A;A;B;C;C;A;D
galen;B;D;D;B;A;C;Z;D;D;Z
gall;B;D;D;C;B;A;C;D;C;B
gallus;C;D;D;D;C;C;D;A;A;Z
gamal;A;A;Z;C;Z;C;B;A;Z;A
gamaliel;D;B;B;B;D;A;C;C;B;A
ganesha;A;A;Z;A;B;Z;D;A;C;B
garret;B;D;A;C;A;B;A;D;C;C
garrett;D;D;B;D;D;C;D;Z;D;C
garrick;Z;A;C;A;A;A;A;B;C;C
gary;Z;D;C;C;C;D;D;A;A;A
gaspar;D;B;B;C;D;Z;C;B;C;C
gaspard;C;B;D;Z;A;C;B;C;D;B
gaston;B;A;C;D;B;C;B;A;D;Z
gautama;Z;D;D;Z;C;D;A;Z;B;D
gautier;D;B;D;C;Z;D;Z;B;B;A
gavin;B;D;C;A;B;C;B;D;Z;A
gay;A;D;A;Z;C;B;D;A;B;C
gaylord;B;D;A;B;C;A;B;A;B;D
gaynor;B;B;B;D;Z;A;A;D;Z;B
gemma;A;D;Z;D;D;A;D;A;C;D
gene;B;D;D;C;B;C;D;C;C;C
genesis;C;B;B;D;A;A;C;D;D;A
geneviève;D;B;D;Z;Z;B;A;D;C;C
gennaro;Z;C;A;B;A;A;A;Z;D;A
genoveva;D;C;B;D;C;Z;Z;Z;Z;B
geoffrey;D;A;D;D;Z;B;B;Z;B;C
geoffroi;D;Z;C;D;C;A;A;B;D;A
georg;C;D;C;C;C;B;B;D;B;Z
george;C;B;D;A;C;C;B;B;C;B
georges;D;C;D;A;D;A;B;B;D;A
georgette;A;B;D;Z;A;D;D;D;A;A
georgia;A;A;B;Z;D;B;C;B;A;B
georgie;A;C;C;D;C;C;C;D;A;A
georgina;A;C;A;B;A;B;D;Z;B;B
gérald;A;D;D;B;B;A;Z;C;C;B
gerald;A;D;C;A;D;D;D;C;B;A
gérard;A;B;B;B;Z;A;A;Z;A;Z
gerard;D;Z;D;B;B;A;A;B;D;C
géraud;B;C;Z;D;D;A;Z;B;C;D
gerda;D;D;D;A;A;C;B;D;B;A
gerhard;D;D;B;A;A;D;D;D;Z;D
gerhardt;B;A;B;A;B;Z;C;Z;Z;A
gerlach;B;D;B;C;B;B;D;B;A;A
germain;C;Z;D;B;C;D;C;B;Z;A
germaine;D;A;D;A;A;D;B;C;D;A
german;D;A;D;D;C;D;D;D;Z;A
germano;B;C;C;D;A;B;A;D;D;B
geronimo;B;D;A;B;B;C;Z;C;B;D
gerrit;B;C;D;B;C;C;D;C;C;B
gerry;A;C;B;B;A;B;D;D;Z;D
gertrud;A;C;B;C;A;A;D;A;Z;D
gertrude;D;A;A;B;B;D;C;Z;D;Z
gervais;C;C;A;C;C;C;D;C;Z;B
ghislain;Z;B;C;Z;C;Z;C;C;Z;A
ghislaine;Z;A;A;C;B;D;Z;C;B;B
giacomo;B;D;B;C;D;A;B;D;Z;D
giancarlo;C;B;D;B;A;C;Z;B;D;B
gianni;C;C;Z;B;D;D;D;B;C;B
giannino;D;C;Z;C;D;Z;Z;D;C;C
giffard;A;D;C;B;A;D;B;A;A;B
gigi;C;Z;Z;D;A;B;D;B;D;D
gilbert;B;B;A;D;B;A;Z;D;B;C
gilberte;C;C;A;D;D;B;A;D;B;B
gilberto;C;Z;D;B;Z;A;Z;A;B;B
gilchrist;B;Z;C;D;B;Z;D;C;A;A
gilda;Z;A;A;D;C;D;B;A;B;D
giles;Z;A;A;A;C;C;D;B;A;A
gill;B;D;B;C;D;C;B;Z;B;Z
gilles;C;C;C;A;A;A;A;B;B;A
ginette;A;D;B;D;D;A;C;B;B;Z
ginevra;Z;B;A;B;D;B;B;A;A;C
ginger;C;D;A;B;Z;B;Z;Z;B;D
gino;A;C;Z;B;A;C;B;D;D;Z
gioacchino;B;C;B;A;C;C;D;C;Z;C
gioconda;B;B;A;D;D;A;B;B;A;C
giordano;C;D;B;A;C;A;Z;C;A;B
giorgio;B;Z;D;B;Z;Z;D;B;D;Z
giovanna;C;A;A;B;Z;D;C;D;B;B
giovanni;C;B;D;Z;A;Z;B;D;C;B
girolamo;B;B;A;B;B;B;Z;C;C;D
gisèle;C;A;D;C;D;B;B;B;Z;B
giselle;C;A;C;B;D;C;C;D;A;D
gita;A;A;C;C;B;C;B;B;D;B
giulia;B;D;C;A;C;C;B;Z;A;C
giuliano;D;C;A;D;A;Z;Z;A;B;B
giulietta;D;A;A;C;C;B;C;Z;Z;C
giulio;A;C;D;A;Z;B;D;B;A;D
giuseppe;A;D;A;A;C;D;D;A;Z;C
giuseppina;B;C;D;B;D;D;C;B;C;C
gladys;B;B;A;A;A;D;B;B;B;A
gleb;B;B;B;B;D;A;D;D;D;C
glen;A;C;D;A;C;B;Z;B;D;C
glenn;D;A;A;D;B;B;C;B;D;Z
gloria;B;A;C;C;D;C;B;A;D;A
glory;C;C;A;A;A;C;A;D;C;C
goddard;B;A;C;C;C;A;B;A;C;Z
godfrey;C;A;D;C;B;D;A;D;A;C
godiva;A;Z;B;C;D;Z;D;C;C;A
godwin;A;D;C;B;D;A;A;Z;B;D
goffredo;A;A;D;C;Z;Z;B;Z;B;D
golda;A;D;B;B;B;C;D;B;D;A
goldie;B;C;A;B;B;A;A;A;Z;B
goliath;B;B;C;C;Z;C;C;D;Z;A
gonzalo;D;B;B;A;C;D;C;D;C;A
goodwin;Z;D;A;Z;C;B;A;C;B;B
goran;B;C;Z;Z;B;Z;B;D;Z;C
gordon;Z;Z;B;C;C;C;B;B;D;D
gore;A;A;D;Z;A;C;A;B;A;B
goretti;B;Z;C;Z;C;C;C;A;A;C
goro;Z;D;D;D;D;D;A;Z;D;A
gosse;Z;B;A;D;A;A;Z;A;D;B
gottfried;D;D;C;C;C;C;D;D;D;A
gottlieb;B;A;B;A;B;A;D;B;A;C
gottschalk;B;C;A;D;A;Z;D;A;C;B
graça;D;C;A;B;A;D;D;C;C;D
grace;C;Z;D;A;C;C;D;B;D;B
gracia;C;B;B;Z;D;B;D;C;A;C
gracie;C;B;C;C;D;A;D;D;Z;D
graham;D;D;A;C;B;D;D;C;Z;A
grant;A;B;B;A;D;A;A;D;A;A
granville;Z;C;B;Z;D;D;D;A;C;Z
gratia;B;A;B;D;B;A;B;A;B;B
gratien;A;D;B;C;Z;A;B;B;A;A
grazia;Z;C;A;C;B;C;C;B;B;Z
graziella;A;Z;A;D;Z;D;B;D;C;A
greer;B;B;C;C;D;C;D;A;C;C
grégoire;B;D;D;A;B;A;C;A;A;A
gregor;B;Z;B;Z;B;D;A;C;D;A
gregorio;Z;C;A;D;D;C;B;B;B;A
gregory;A;A;B;B;C;C;D;C;D;C
grenville;D;B;C;C;C;A;B;B;A;B
gresham;A;Z;Z;D;B;A;Z;A;B;B
greta;C;C;C;D;C;D;D;D;B;D
gretchen;D;A;C;D;D;D;D;Z;D;C
gretel;A;Z;D;D;A;C;D;C;A;C
griffin;Z;B;A;A;B;C;B;B;A;A
griffith;B;Z;C;B;D;C;D;B;C;A
grigori;B;D;B;D;A;C;C;Z;C;B
griselda;B;D;D;D;A;B;Z;Z;A;A
guadalupe;A;Z;D;D;D;Z;B;C;C;B
guglielmo;A;C;Z;D;C;C;A;C;A;B
guido;D;D;B;D;A;C;B;B;C;Z
guillaume;D;C;C;Z;B;B;D;D;B;D
guillermo;D;D;B;C;A;D;Z;C;D;B
guiscard;D;A;C;A;C;A;D;B;B;B
gull;D;C;A;C;A;Z;C;B;B;D
gundula;A;C;B;C;B;A;D;C;Z;Z
gunnar;C;D;B;D;B;Z;C;C;B;D
günther;B;Z;B;A;D;D;A;D;B;D
gunther;B;B;B;A;B;B;Z;B;A;B
guntram;A;C;B;C;C;D;C;B;B;D
gustaf;A;D;A;D;C;Z;A;B;A;B
gustav;Z;D;C;Z;Z;A;A;A;D;A
gustave;D;B;C;D;C;B;A;D;Z;C
gustavo;D;D;B;B;Z;B;A;B;C;C
guy;A;B;A;Z;A;B;A;C;B;A
gwendoline;C;Z;B;B;A;A;Z;Z;B;B
gwynn;Z;D;Z;D;Z;B;A;C;C;A
haakon;Z;C;Z;A;D;D;A;D;Z;A
habacuc;D;C;B;D;D;A;D;B;B;D
habib;A;C;C;B;A;B;A;C;A;B
hadi;D;C;A;B;B;B;B;A;Z;A
hadley;A;D;C;C;B;A;C;B;A;Z
hadrianus;A;D;B;B;C;D;C;B;B;D
hagen;D;A;A;C;A;B;B;Z;C;C
hai;C;Z;B;C;Z;C;A;D;A;D
hakim;B;C;C;Z;D;D;C;B;D;Z
hal;C;A;A;A;Z;A;C;C;B;C
hala;B;Z;D;C;A;A;C;A;A;C
hale;A;C;A;C;D;B;D;B;B;C
hall;Z;A;B;A;B;A;A;D;B;Z
ham;C;D;C;B;B;A;B;C;A;C
hamid;D;B;D;D;C;B;D;B;C;A
hamilcar;B;D;B;B;Z;A;B;B;D;Z
hamilton;A;Z;D;D;C;B;Z;B;B;C
hamlet;Z;B;Z;A;C;B;A;B;C;D
hammond;A;B;Z;B;A;A;B;C;A;Z
hamon;B;D;B;C;C;D;C;B;A;A
hank;B;Z;A;D;Z;D;D;C;C;C
hanna;C;A;C;A;D;Z;B;D;B;B
hannah;A;A;B;A;C;Z;A;D;D;C
hannibal;B;A;B;D;B;B;C;A;C;A
hans;C;C;A;C;D;B;C;A;C;C
happy;Z;C;C;C;B;D;B;D;D;Z
harald;A;A;D;D;A;Z;D;B;Z;Z
harding;B;A;C;B;Z;A;Z;A;D;B
hardy;B;A;A;C;D;C;Z;A;B;Z
hari;D;Z;C;C;B;Z;C;B;B;C
harish;C;B;A;B;Z;C;D;C;C;D
harlan;A;Z;B;A;Z;A;C;C;A;Z
harley;C;Z;C;B;C;A;D;A;C;D
harmonie;B;A;D;A;D;D;A;B;C;C
harmony;D;C;A;D;D;A;A;B;B;D
harold;A;A;B;B;A;A;Z;Z;B;A
haroun;D;B;Z;B;B;Z;Z;C;C;C
harper;A;A;D;C;Z;C;B;A;A;A
harris;D;D;B;B;B;A;D;B;D;C
harrison;D;A;Z;A;Z;C;A;A;B;D
harry;A;D;B;D;Z;D;A;D;C;C
hartley;B;D;D;Z;D;B;B;C;C;C
hartmann;A;C;B;D;C;Z;A;C;D;B
harvey;C;B;C;B;B;B;B;A;C;Z
hassan;B;B;Z;B;A;B;A;A;A;C
hathor;D;C;D;A;B;A;C;D;A;B
haven;D;D;C;D;C;Z;B;Z;A;B
hayden;B;D;C;D;C;B;C;B;Z;C
haydn;Z;B;C;Z;C;Z;D;A;B;D
hazan;Z;B;A;A;C;D;B;B;A;B
heath;C;A;D;Z;C;Z;B;B;D;D
heck;B;A;A;A;B;A;A;A;C;C
hector;C;A;A;A;D;D;D;A;B;D
hedda;C;B;Z;A;D;Z;Z;C;D;D
hedley;C;D;B;C;D;C;Z;C;B;C
hedwig;C;C;Z;B;C;D;B;D;D;A
heinrich;C;B;Z;Z;A;Z;D;A;Z;C
heinz;A;Z;B;B;D;C;D;A;C;B
helder;D;A;Z;C;D;B;A;B;B;B
helen;C;Z;A;B;B;D;B;D;D;B
helena;A;B;C;D;A;Z;A;Z;C;B
hélène;B;B;D;Z;D;A;Z;A;B;C
helmut;D;Z;B;C;D;A;A;B;B;B
héloïse;Z;D;A;B;B;B;C;Z;A;B
henderson;B;Z;D;D;B;D;B;Z;B;A
hendrik;B;C;B;A;B;D;A;C;D;B
henri;D;B;Z;D;A;A;C;D;C;D
henrietta;A;Z;A;B;B;C;C;C;A;A
henriette;D;Z;D;C;D;A;C;B;C;D
henrik;C;B;B;A;B;B;D;C;Z;Z
henrique;D;C;C;Z;D;Z;B;A;A;A
henry;Z;Z;Z;D;D;C;B;B;A;A
hera;B;D;C;B;Z;D;C;B;Z;A
herb;B;B;D;B;C;C;Z;Z;D;B
herbert;B;B;D;D;B;B;C;B;A;D
hercule;D;Z;C;A;D;C;D;B;A;C
hercules;C;B;C;A;A;D;B;D;A;A
hereward;D;C;A;Z;C;C;D;D;Z;Z
herman;D;C;A;A;D;A;Z;B;Z;A
hermann;D;B;C;B;B;B;C;D;Z;C
hermes;D;D;C;C;A;A;Z;B;A;A
hermia;A;Z;A;Z;A;D;D;D;C;A
hermine;D;B;B;A;D;D;B;Z;A;B
hermione;C;Z;D;B;B;B;Z;D;D;D
hero;C;Z;A;A;Z;C;D;C;A;D
herschel;C;D;D;D;A;B;A;B;D;C
hervé;C;B;C;B;C;D;D;A;C;C
hervey;D;D;C;A;D;C;Z;D;D;B
hester;B;B;D;B;A;D;C;Z;A;A
hestia;Z;C;A;C;D;B;A;C;Z;A
hiba;A;C;D;B;A;A;D;C;B;A
hieronymus;B;B;B;B;A;A;C;D;C;A
hilaire;A;A;A;C;B;A;B;D;A;C
hilbert;B;B;D;A;D;B;C;A;C;A
hilda;A;A;A;C;B;D;B;A;B;D
hilde;C;D;C;B;A;D;A;D;Z;C
hildebrand;D;A;A;A;D;Z;A;A;D;B
hildegarde;D;D;B;C;D;D;C;D;A;A
hillary;D;B;Z;C;B;B;Z;B;Z;D
hillel;C;C;B;B;Z;D;C;B;Z;Z
hippolyte;B;C;B;A;D;C;Z;D;C;C
hiram;D;C;B;D;C;B;C;C;A;D
hitomi;D;B;D;D;C;C;C;C;A;A
hoa;B;C;D;Z;A;C;B;A;A;D
holden;D;A;D;B;Z;B;B;A;A;Z
holger;A;Z;Z;D;B;A;B;D;D;A
hollis;C;B;C;C;B;Z;C;C;C;Z
holly;B;B;D;D;Z;B;C;A;B;C
homer;A;B;B;A;C;B;D;B;A;C
honey;Z;D;A;D;Z;A;C;A;C;A
honor;B;B;Z;Z;D;D;D;A;A;D
honora;C;D;D;Z;D;B;B;D;D;C
honoré;B;A;A;D;D;D;D;B;Z;B
honorine;C;C;D;C;C;B;Z;A;D;D
honorius;C;B;D;D;B;C;B;A;C;C
hope;A;A;D;C;B;B;C;Z;Z;D
horace;B;D;D;D;D;B;C;B;B;B
horatio;B;D;C;A;D;C;B;Z;Z;D
horst;D;Z;B;C;A;Z;D;D;C;A
hortense;C;A;C;C;A;B;D;A;C;D
hortensia;Z;D;B;B;A;D;Z;B;B;D
horus;D;A;D;C;C;C;A;D;A;B
hosanna;A;B;C;C;C;A;C;Z;C;Z
hosannah;B;D;Z;D;D;C;C;D;D;B
howard;Z;D;C;A;C;C;B;B;C;A
howell;C;D;Z;C;B;Z;A;D;B;A
huang;C;A;B;B;C;A;B;A;D;D
hubert;A;B;C;C;Z;A;C;B;B;C
hubrecht;A;B;Z;A;B;Z;C;D;C;C
hudson;A;D;Z;B;D;B;D;C;D;A
huey;A;B;D;B;D;C;B;B;D;C
hugh;C;D;D;B;D;C;B;B;D;B
hugo;A;Z;D;C;Z;C;Z;C;A;D
hugues;D;B;D;A;D;Z;C;A;D;D
humbert;A;D;C;B;C;Z;A;B;B;A
humphrey;B;A;A;C;C;C;B;D;C;A
humphry;A;Z;C;C;A;C;A;B;B;B
hunter;A;B;B;A;D;C;Z;B;Z;A
huppert;C;B;A;C;C;A;C;D;C;B
hussain;B;D;B;A;B;D;D;B;C;D
hussein;A;A;A;B;C;C;A;D;D;B
hyacinthe;D;C;C;A;C;A;B;D;Z;Z
hyman;A;Z;C;A;C;B;A;A;A;B
iacchus;Z;A;A;A;A;B;D;D;C;C
iago;A;D;C;C;C;Z;D;B;D;C
ib;A;D;A;C;A;B;A;D;C;C
ibrahim;C;Z;B;D;Z;D;C;D;A;Z
icarus;D;D;D;B;B;D;B;B;C;B
ichabod;B;C;Z;D;A;A;B;B;D;D
ida;B;C;A;C;A;A;B;Z;B;C
idris;D;C;D;Z;A;C;D;B;B;B
ignace;B;A;B;D;B;B;C;B;A;C
ignacio;D;B;B;D;C;B;B;Z;D;A
ignazio;A;A;C;B;B;Z;A;D;B;B
igor;Z;C;Z;D;D;B;Z;A;D;D
ike;D;C;B;Z;D;B;B;B;D;D
ila;Z;D;D;D;D;D;D;D;D;B
ilario;C;B;A;D;B;D;B;A;A;A
ilia;B;D;D;B;C;B;C;A;Z;Z
ilona;C;D;D;D;B;D;D;C;D;A
ilse;D;A;D;D;C;A;C;C;A;A
ilya;B;A;C;B;A;A;B;C;B;D
imaculada;C;A;A;D;A;D;B;D;Z;B
imam;C;D;B;B;B;B;A;D;D;D
iman;C;B;D;A;A;C;A;A;B;Z
imelda;C;B;Z;D;D;A;D;Z;C;B
immanuel;Z;C;A;B;C;B;C;C;A;Z
ina;B;C;A;A;B;Z;B;C;B;B
india;C;B;C;D;C;C;D;C;D;B
indiana;D;B;A;D;Z;C;B;Z;A;D
indigo;Z;B;D;D;C;Z;C;Z;D;A
indira;D;C;B;C;Z;C;Z;B;A;Z
indra;D;D;C;Z;Z;D;A;A;Z;A
indy;D;C;B;C;D;D;A;A;D;B
inès;C;Z;D;D;B;Z;C;B;C;Z
inez;D;D;A;D;A;C;B;B;Z;A
ing;A;C;D;B;Z;C;B;Z;A;D
inga;D;A;B;A;C;C;A;B;A;A
inge;A;B;A;B;B;B;D;C;D;C
ingeborg;A;C;A;C;B;C;Z;C;B;Z
ingmar;B;Z;D;C;B;A;C;Z;B;B
ingolf;A;A;C;Z;B;C;Z;B;Z;B
ingram;C;D;D;B;A;D;B;D;A;B
ingrid;B;A;B;D;D;B;A;A;D;B
inigo;B;A;Z;B;B;C;B;C;D;B
innes;A;A;A;A;D;D;D;Z;A;B
innocent;C;C;B;D;D;D;A;B;C;A
into;C;Z;D;C;A;C;B;D;D;C
io;D;A;B;C;A;D;A;C;A;B
ion;D;D;B;B;B;A;B;C;C;B
ira;D;A;Z;C;D;B;C;D;B;D
irène;B;B;D;D;C;C;Z;A;C;D
irene;D;C;C;C;C;C;A;D;B;A
irénée;C;C;B;C;D;A;D;D;B;D
irina;C;C;B;B;D;C;Z;A;D;D
iris;B;C;D;D;D;C;C;Z;D;A
irma;B;D;C;B;A;C;D;A;D;D
irmgard;Z;D;C;D;D;C;B;B;B;D
irvin;D;Z;D;C;D;A;D;C;D;Z
irvine;B;A;B;D;A;A;A;D;B;A
irving;D;A;A;C;A;A;B;A;B;A
irwin;Z;A;C;A;A;B;Z;Z;A;A
isa;A;D;Z;Z;C;B;Z;B;A;B
isaac;Z;A;B;A;D;Z;C;D;C;B
isabel;C;A;C;Z;C;Z;D;A;Z;A
isabelle;B;D;D;C;B;C;Z;A;A;D
isadora;C;C;C;B;D;D;D;B;D;A
isaura;C;C;B;A;A;A;B;D;D;B
iseult;D;C;B;B;B;C;C;B;A;D
isha;C;C;B;Z;C;A;D;Z;C;C
isidore;D;C;C;Z;B;A;Z;Z;B;D
isidoro;D;B;B;D;D;A;C;A;C;A
isis;Z;C;A;B;A;C;D;Z;D;D
isla;D;B;B;Z;A;A;Z;C;D;D
ismael;B;B;Z;C;B;B;A;Z;B;C
isolde;C;B;B;C;C;D;C;B;A;B
isra;B;B;B;A;B;B;B;B;B;Z
israel;B;C;A;A;D;C;Z;D;C;A
issa;C;A;A;B;A;D;D;A;C;A
issy;B;A;B;Z;A;D;A;D;C;B
ita;A;C;A;D;C;B;Z;C;D;C
italo;Z;C;B;B;B;A;A;B;C;B
ivan;C;C;A;B;D;B;B;D;C;A
ivar;Z;B;C;D;C;D;B;D;D;Z
ives;A;D;C;D;D;D;C;D;C;A
ivor;C;Z;A;D;D;D;C;D;Z;D
ivory;B;C;A;D;B;A;D;D;D;B
ivy;B;D;A;B;C;Z;A;D;B;C
iwan;B;B;A;Z;D;A;A;D;D;D
iwo;A;B;B;C;B;C;D;A;C;D
izumi;D;D;C;B;D;D;A;A;B;C
jaan;Z;A;B;D;B;C;B;A;B;B
jabin;D;C;D;B;B;B;C;B;A;D
jacinthe;Z;A;C;D;D;C;C;D;D;A
jacinto;D;B;D;C;A;C;Z;B;B;B
jack;B;B;D;D;D;B;D;B;A;A
jacki;A;A;C;Z;A;C;D;B;Z;B
jackie;C;A;C;D;Z;C;Z;A;A;D
jackson;C;A;B;B;B;A;B;B;B;A
jacob;D;D;B;D;A;A;Z;C;B;C
jacobine;B;D;B;A;C;C;B;B;D;B
jacobus;D;C;Z;Z;B;A;C;B;D;A
jacopo;C;Z;C;A;C;A;D;A;Z;A
jacqueline;D;B;C;Z;A;C;C;B;C;C
jacques;B;Z;C;A;D;B;B;B;D;A
jacquette;B;C;D;D;D;B;D;C;C;B
jade;B;B;C;C;D;A;C;Z;C;Z
jaffe;B;A;D;A;C;C;C;B;C;A
jaffer;C;A;C;B;B;C;B;A;D;B
jahel;D;C;A;A;D;Z;D;B;A;Z
jai;A;D;C;Z;D;C;B;Z;D;B
jakob;B;A;Z;A;B;B;A;D;D;Z
jamal;A;B;C;C;D;A;D;D;D;B
james;B;B;B;B;D;A;Z;A;B;A
jami;D;C;D;A;D;C;B;B;C;Z
jamin;B;C;D;C;B;B;B;B;D;D
jane;Z;B;D;C;A;D;C;D;B;A
janek;A;A;C;C;A;B;A;A;Z;B
janet;B;D;D;D;A;D;B;Z;C;C
janie;C;C;A;C;B;B;D;D;C;C
janina;A;Z;B;B;B;C;C;D;A;Z
janine;A;Z;C;D;B;B;B;C;D;C
janna;A;A;C;C;D;C;C;B;C;B
janus;A;D;A;A;B;B;A;D;A;Z
jarka;A;B;C;D;C;D;A;B;C;D
jaroslav;B;C;D;Z;A;A;D;Z;D;B
jarrett;A;C;Z;D;B;B;D;B;A;A
jasmin;A;Z;B;A;A;A;C;D;A;B
jason;A;C;B;A;A;B;A;B;C;A
jasper;B;D;A;A;B;A;B;D;C;C
jaume;A;D;A;B;A;B;D;A;B;A
javan;A;C;A;D;B;B;B;D;A;A
javier;D;D;B;C;Z;Z;D;B;C;B
jeanette;C;A;Z;D;C;A;A;C;A;D
jeanine;C;B;C;C;B;C;A;C;D;A
